"71802,71511957,511957,SOPORTE AMORTIGUADOR DEL RENAULT LOGAN 1.4 1.6 2007-2015 SANDERO 1.6 2010-2016 DUSTER 1.6 2.0 2013-2020 CAPTUR 2.0 2017-2023,Suspensión,Vehículo Liviano,GSP,""13,00"",""23.373,74""";;;;;;;
"DA004911,DA3397004911,3397004911,""PLUMILLA METALICA 14"""" 350MM ECO PRECIO UNIDAD"",Accesorios,Plumillas,BOSCH,""20,00"",""20.326,90""";;;;;;;
"16202,16120942,120942,MARCADOR ACEITE ELECTRICO 150PSI 12V ARO NEGRO,Eléctricos,Marcadores,VEETHREE,""20,00"",""77.571,19""";;;;;;;
"23019,23GV7R03,GV7R03,BUJIA RENAULT CLIO CAMPUS TWINGO 16V COBRE KWID 2017  VR8SC,Inyección,02-Inyección Encendido,GAUSS,""16,00"",""8.871,59""";;;;;;;
"29195,29GC4429,GC4429,BOBINA ENCENDIDO RENAULT SANDERO LOGAN STEPWAY 2020 EN ADELANTE  KANGOO 2023 2PINES INDUCTIVA GC4429 SD-5195,Inyección,02-Inyección Encendido,GAUSS,""11,00"",""60.909,66""";;;;;;;
"39718,48GP0018F,GP0018F,""PLUMILLA AERODINAMICA 18"""" 450MM"",Accesorios,Plumillas,MECOFUL,""50,00"",""11.581,15""";;;;;;;
"39918,48GP0018U,GP0018U,""PLUMILLA AERODINAMICA CON ACCESORIOS 18"""" 450MM"",Accesorios,Plumillas,MECOFUL,""50,00"",""17.823,40""";;;;;;;
"39720,48GP0020F,GP0020F,""PLUMILLA AERODINAMICA 20"""" 500MM"",Accesorios,Plumillas,MECOFUL,""50,00"",""11.225,90""";;;;;;;
"39920,48GP0020U,GP0020U,""PLUMILLA AERODINAMICA CON ACCESORIOS 20"""" 500MM"",Accesorios,Plumillas,MECOFUL,""48,00"",""18.716,60""";;;;;;;
"39722,48GP0022F,GP0022F,""PLUMILLA AERODINAMICA 22"""" 550MM"",Accesorios,Plumillas,MECOFUL,""50,00"",""10.150,00""";;;;;;;
"39924,48GP0024U,GP0024U,""PLUMILLA AERODINAMICA CON ACCESORIOS 24"""" 600MM"",Accesorios,Plumillas,MECOFUL,""20,00"",""20.503,00""";;;;;;;
"220401,82ZZM-401,ZZM-401,AUTOMATICO FORD TODOS SW-3 12V,Eléctricos,Despiece,MOLPOWER,""6,00"",""30.490,35""";;;;;;;
"220841,82ZZM-841,ZZM-841,AUTOMATICO 39MT 12V 10511408,Eléctricos,Despiece,MOLPOWER,""5,00"",""169.326,44""";;;;;;;
"220898,82ZZM-898,ZZM-898,AUTOMATICO MITSUBISHI FUSO CANTER CATERPILLAR 320 24V CON OREJAS FD42,Eléctricos,Despiece,MOLPOWER,""5,00"",""131.145,44""";;;;;;;
"BC133346,BCF00M133346,F00M133346,RECTIFICADOR VOLVO FH 01-06 NH 12 B12 B01 B10M B12M 120AMP M8 6X50AMP AVALANCHE (ZENER) CONEX TRIANGULO TIPO BOSCH GA1433,Eléctricos,Despiece,BOSCH,""1,00"",""185.143,65""";;;;;;;
"IDKE0P49,IDF000KE0P49,F000KE0P49,BUJIA FQR6DCW+ RENAULT CLIO II-DUSTER-OROCH-LOGAN-SANDERO NISSAN SUPER,Inyección,02-Inyección Encendido,BOSCH,""8,00"",""13.669,65""";;;;;;;
"283156,28GL3156A,GL3156A,BOMBILLO MINIATURA 3156 W2.5X16D 12V 27W PY27W 35 30W LUZ FRENO AMBAR STD CAJA X 10 3156 GL3156 3156 FORD RANGER,Accesorios,Iluminación,GAUSS,""20,00"",""2.962,56""";;;;;;;
"28018,28GL07,GL07,BOMBILLO HALOGENO H3 PK22S 12V 100W FARO STD CAJA X UNIDAD 62201,Accesorios,Iluminación,GAUSS,""5,00"",""4.202,33""";;;;;;;
"28008,28GL44,GL44,BOMBILLO HALOGENO H1 P14.5S 24V 70W FARO STD CAJA X UNIDAD 1987302860 64155 50320 GL44 13258,Accesorios,Iluminación,GAUSS,""28,00"",""3.574,39""";;;;;;;
"29072,29GC4562,GC4562,BOBINA ENCENDIDO CHEVROLET GRAND VITARA SZ 2.7  3.4 06 08 SX4 07 SUZUKI  09 3 P,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""109.260,63""";;;;;;;
"61BL2393,61F000BL2393,F000BL2393,POLEA ALTERNADOR VOLKSWAGEN 16210 MOTOR MWM-SCANIA-8PK-SEG,Eléctricos,Despiece,SEG,""5,00"",""64.753,86""";;;;;;;
"71519,71532615S,532615S,SOPORTE AMORTIGUADOR DEL CHEVROLET AVEO 1.4 1.6 2006-2012 SPARK CHRONOS 1.0 2007-2012 SPARK LIFE 1.0 2013-2019 (ALTO) (SOPORTE - RODILLO 96535010),Suspensión,Vehículo Liviano,GSP,""4,00"",""28.414,14""";;;;;;;
"ID135515,ID0242135515,0242135515,""BUJIA YR7DC+ CHEVROLET SAIL 1.4 ALTO SPARK GT 1.2 N200 Y N300, FIAT PALIO WAY SUZUKI ALTO DFSK C37 FAW V80 FOTON GRATOUR"",Inyección,02-Inyección Encendido,BOSCH,""396,00"",""13.984,78""";;;;;;;
"71819,71519206,519206,SOPORTE AMORTIGUADOR DEL NISSAN VERSA 1.6 2012-2020 MARCH 1.6 2013-2021,Suspensión,Vehículo Liviano,GSP,""10,00"",""20.090,91""";;;;;;;
"71417,71812007,812007,PUNTA EJE L/R (23X19X46) CHEVROLET SPARK CHRONOS 1.0 2012-2016 SIN ABS PI,Suspensión,Vehículo Liviano,GSP,""36,00"",""69.400,00""";;;;;;;
"84449,84231007562R,231007562R,ALTERNADOR RENAULT DUSTER 1.6 LOGAN SKODA 12V 150AMP 2 TORNILLOS PASADORES (MESITA) 2PINES P: 5PK T:VALEO V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""9,00"",""671.125,69""";;;;;;;
"66113,66SP 558050-KA,SP 558050-KA,BOMBONA SUSPENSION TRAILER TRIFUNCIONAL HT300 PISTON ALUMINIO,Suspensión,Vehículo Pesado,SAMPA,""2,00"",""449.210,00""";;;;;;;
"71199,719236002,9236002,BOCIN RUEDA TRAS MAZDA 6 2.0 2.3 2004-2009 FORD FUSION 3.0 2007-2012 CON ABS (36 DIENTES) (44 PULSOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""143.784,46""";;;;;;;
"71667,719400401K,9400401K,BOCIN RUEDA TRAS CHEVROLET CRUZE 1.8 2012-2016 CON ABS (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""203.694,69""";;;;;;;
"71688,719428007,9428007,BOCIN RUEDA TRAS RENAULT MASTER II 2.5 2009-2014 (28 DIENTES) (SIN PERNOS),Suspensión,Vehículo Liviano,GSP,""12,00"",""84.092,13""";;;;;;;
"71695,71GK7549,GK7549,RODAMIENTO RUEDA DEL DAIHATSU TERIOS II 1.5 OKII 2006-2015 (RODILLO+TUERCA+PIN SEGURO) (38X70.06X38) CON ABS,Suspensión,Vehículo Liviano,GSP,""5,00"",""70.550,00""";;;;;;;
"71630,71S030289,S030289,AXIAL DIRECCION TOYOTA YARIS 1.5 1999-2000 FAW V5 1.5 2018-2022 TAXI,Suspensión,Vehículo Liviano,GSP,""30,00"",""27.141,41""";;;;;;;
"71979,71S070891,S070891,TERMINAL DIRECCION IZQ FORD 600 F-800,Suspensión,Vehículo Liviano,GSP,""15,00"",""56.498,48""";;;;;;;
"66501,66500.832,500.832,KIT BUJES CENTRO DE VIGA BRONCE RT-RTE 30437000L,Suspensión,Vehículo Liviano,SAMPA,""6,00"",""1.060.100,00""";;;;;;;
"66268,66500.576C,500.576C,BUJE CORBATIN TENSORA NEU. INTERNATIONAL HDK PRIMAAX/HA,Suspensión,Vehículo Pesado,SAMPA,""201,00"",""50.790,00""";;;;;;;
"71629,71S030558,S030558,AXIAL DIRECCION RAV4 2.0 AX20 2001-2006,Suspensión,Vehículo Liviano,GSP,""15,00"",""27.141,41""";;;;;;;
"IA454132,IA0580454132,0580454132,BOMBA ELECTRICA ALTA PRESION 140PSI,Inyección,01-Inyección Gasolina,BOSCH,""6,00"",""228.083,05""";;;;;;;
"21379,02ZM-1379,ZM-1379,AUTOMATICO RENAULT NISSAN 12V 573 MAS BAJITO,Eléctricos,Despiece,ZM,""33,00"",""110.058,94""";;;;;;;
"25698,02ZM-5698,ZM-5698,AUTOMATICO MAZDA 3 - 6 UNIVERSAL CABEZA PUNTILLA 12V 4 HUECOS TIPO MITSUBISHI,Eléctricos,Despiece,ZM,""70,00"",""110.058,94""";;;;;;;
"311814,0310518587,10518587,ROTOR 18SI 24V 100AMP,Eléctricos,Rodamientos,DELCO_REMY,""5,00"",""563.633,42""";;;;;;;
"313502,038600066,8600066,ALTERNADOR 30 33 34SI 12V 140AMP BASE CUADRADA,Eléctricos,Arrq y Alt OEM,DELCO_REMY,""2,00"",""2.976.341,82""";;;;;;;
"761325,07GA1325,GA1325,RECTIFICADOR MITSUBISHI PAJERO R4 03 LANCER MAZDA 323 2000 99-03 626 RENAULT CLIO II 85AMP 85MM M8X28MM 8X35A (GA780) A860T58070,Eléctricos,Despiece,GAUSS,""1,00"",""96.460,42""";;;;;;;
"7336,07GA1887,GA1887,RECTIFICADOR HYUNDAI ATOS KIA PICANTO 1.0 70AMP 3X35A AVALANCHE (GA293) TIPO VALEO,Eléctricos,Despiece,GAUSS,""5,00"",""67.559,32""";;;;;;;
"7170,07GA1940,GA1940,RECTIFICADOR DAEWOO MATIZ CHEVROLET SPARK 120AMP 6X35ATIPO DAEWOO,Eléctricos,Despiece,GAUSS,""8,00"",""75.223,36""";;;;;;;
"12013,12GB2087,GB2087,ALARMA DE REVERSA ?107DB 12V-36V,Accesorios,Pitos,GAUSS,""13,00"",""40.236,12""";;;;;;;
"16621,16057390,057390,""MARCADOR TEMPERATURA AGUA MECANICO 96"""" 2.44M ARO CROMADO"",Eléctricos,Marcadores,VEETHREE,""9,00"",""125.107,72""";;;;;;;
"46082,46R70020,R70020,SENSOR DETONACION (KS) RENAULT CLIO 1.6L DUSTER 1.6L KANGOO LAGUNA 2.0L LOGAN 1.6L SANDERO 1.6L SCENIC 2.0L 2P,Inyección,03-Inyección Control,MTE-THOMSON,""4,00"",""75.061,82""";;;;;;;
"55604,55MG03-02011,MG03-02011,SWITCH ENCENDIDO RAMAL RENAULT LOGAN DACIA SANDERO CLIO 212321-0116,Eléctricos,Switches - Conectores,MOLPOWER,""10,00"",""29.141,65""";;;;;;;
"56019,5696.000.19,96.000.19,POLEA RUEDA LIBRE DACIA DUSTER 1.5 10 LOGAN 04-09 SANDERO 08 NISSAN ALMERA 1.5 03 MICRA 03 TIIDA 1.5 09 RENAULT CLIO KANGOO 5467,Eléctricos,Despiece,ZM,""16,00"",""83.880,00""";;;;;;;
"66012,66105.458,105.458,ARANDELA ALINEACION EXCENTRICA SUSPENSION TRAILER,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""48.810,00""";;;;;;;
"66204,66500.102,500.102,BUJE CORBATIN CENTRAL PRIMAAX TIPO D,Suspensión,Vehículo Pesado,SAMPA,""6,00"",""109.520,00""";;;;;;;
"66213,66500.578,500.578,BUJE CORBATIN TEMPLETE 44695000L  HENDRICKSON 70 mm,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""75.730,00""";;;;;;;
"66250,66500.579A,500.579A,BUJE TIPO ZANAHORIA TEMPLETE SUSPENSION 2 3/4 CON TUERCA,Suspensión,Vehículo Pesado,SAMPA,""9,00"",""141.890,00""";;;;;;;
"66120,66501.146-01,501.146-01,BOMBONA CABINA ALTA INTERNATIONAL EAGLE ,Suspensión,Vehículo Pesado,SAMPA,""6,00"",""64.250,00""";;;;;;;
"71847,71208121,208121,EJE HOMOCINETICO IZQ CHEVROLET CAPTIVA 2.4 2011-2018 L:568 (30X34X82.5) ,Suspensión,Vehículo Liviano,GSP,""5,00"",""279.590,00""";;;;;;;
"718067,71218067,218067,""EJE HOMOCINETICO IZQ MAZDA 626 ASAHI 2.0 1988-1998 L:609,5 (26X26X77)"",Suspensión,Vehículo Liviano,GSP,""5,00"",""250.240,00""";;;;;;;
"71886,71227183,227183,EJE HOMOCINETICO DER KIA SPORTAGE REVOLUTION 2.0 GASOLINA 2010-2014 L:967 (27x27x82.5)(LARGO),Suspensión,Vehículo Liviano,GSP,""5,00"",""354.990,00""";;;;;;;
"71993,71234275,234275,EJE HOMOCINETICO DER MAZDA 3 SKYACTIV 2.0 2015-2019 L:1009 (28X28X79),Suspensión,Vehículo Liviano,GSP,""8,00"",""449.240,00""";;;;;;;
"71196,719227001,9227001,BOCIN RUEDA TRAS NISSAN SENTRA B13 1.6 1990-2016 (27 DIENTES),Suspensión,Vehículo Liviano,GSP,""16,00"",""90.192,08""";;;;;;;
"71570,719422027K,9422027K,BOCIN RUEDA DEL CHEVROLET AVEO 1.4 1.6 2006-2012 SAIL 1.4 2012-2020 SPARK GT 1.2 2011-2017 (22 DIENTES) (CON RODAMIENTO DEL 34X64X37),Suspensión,Vehículo Liviano,GSP,""8,00"",""100.255,14""";;;;;;;
"71589,71S070213,S070213,AXIAL DIRECCION HYUNDAI ACCENT 1.3 1.5 1995-2000 VENEZOLANO 1.3 1.5 2003-2005 VERNA 1.3 1.5 2000-2002 VERNA INDIA 1.5 2014-2015 GYRO 1.3 1.5 2003-2006 (LARGO ROSCA CABEZA 20 MM),Suspensión,Vehículo Liviano,GSP,""15,00"",""27.141,41""";;;;;;;
"220695,82ZZM-695,ZZM-695,AUTOMATICO MAZDA 323 MN PUNTILLA CHEROKEE GRAND CHEROKEE,Eléctricos,Despiece,MOLPOWER,""10,00"",""61.205,48""";;;;;;;
"BTS57165,BT0092S57165,0092S57165,""BATERIA BOSCH AMS - 55 AH - 850 CAJA NS60 (510,D,L 23,8 AN 12,9 AL 22,3 CM)"",Baterias,Carros,BOSCH,""6,00"",""446.762,40""";;;;;;;
"66237,66080.157,080.157,BUJE PUNTA VIGA PASADOR HENDRICKSON 45900,Suspensión,Vehículo Pesado,SAMPA,""15,00"",""170.840,00""";;;;;;;
"66603,66500.564,500.564,KIT BUJE TRIFUNCIONAL HENDRICKSON S6914 + ARANDELAS TEFLON 1 1/8,Suspensión,Vehículo Liviano,SAMPA,""8,00"",""355.090,00""";;;;;;;
"66214,66500.738,500.738,BUJE CAUCHO METAL CENTRO VIGA HENDRICKSON VOLVO 05919000L,Suspensión,Vehículo Pesado,SAMPA,""6,00"",""653.540,00""";;;;;;;
"66241,66500.942,500.942,BUJE SUSPENSION NEWAY AD-246 PUNTA 90008252,Suspensión,Vehículo Pesado,SAMPA,""11,00"",""101.280,00""";;;;;;;
"66128,66501.102-01,501.102-01,BOMBONA CABINA KW MOD 2020 EN ADEL 7109,Suspensión,Vehículo Pesado,SAMPA,""6,00"",""109.470,00""";;;;;;;
"66098,66501.672-01,501.672-01,BOMBONA CABINA INTER 7600 DOBLE TROQUE 7400 / 7600 MN,Suspensión,Vehículo Pesado,SAMPA,""9,00"",""78.920,00""";;;;;;;
"39916,48GP0016U,GP0016U,""PLUMILLA AERODINAMICA CON ACCESORIOS 16"""" 400MM"",Accesorios,Plumillas,MECOFUL,""64,00"",""17.823,40""";;;;;;;
"39922,48GP0022U,GP0022U,""PLUMILLA AERODINAMICA CON ACCESORIOS 22"""" 550MM"",Accesorios,Plumillas,MECOFUL,""63,00"",""19.609,80""";;;;;;;
"23005,23GV5R05-10,GV5R05-10,BUJIA RENAULT R18 GTX R21 2LT BLAZER VORTEC CHEYENNE VORTEC FORD EXPLORER RANGER 2.3 01 11 14MMCOBRE   HR8DC,Inyección,02-Inyección Encendido,GAUSS,""27,00"",""3.735,40""";;;;;;;
"26271A,2651846954,51846954,ALTERNADOR FIAT PALIO SIENA UNO 1.3 12V 110AMP 5PK TIPO DENSO (1.4 GA171 GA1322) 51954722,Eléctricos,Arrq y Alt NEW,MOLPOWER,""8,00"",""518.907,68""";;;;;;;
"28145,28GL145,GL145,BOMBILLO XENON D1S PK32D-2 D1S 85V 35W FARO XHID BAJASBALASTRO 4300K PREMIUM CAJA 66140 85410CI AUDI KIA TOYOTA MAZDA VOLVO,Accesorios,Iluminación,GAUSS,""4,00"",""64.516,26""";;;;;;;
"29091,29GC4285,GC4285,BOBINA ENCENDIDO HYUNDAI TERRACAN 3.5 05 06 - KIA SORENTO 3.5 03 06 3 P GC4285 SD-5029,Inyección,02-Inyección Encendido,GAUSS,""4,00"",""98.827,25""";;;;;;;
"46927,46VT445.80,VT445.80,TERMOSTATO VW VOLKSWAGEN FOX 1.6L GOL 1.0L 1.6L GOLF 1.6L POLO 1.6L SAVEIRO 1.6L VOYAGE 1.0 80º,Inyección,03-Inyección Control,MTE-THOMSON,""2,00"",""46.321,57""";;;;;;;
"39914,48GP0014U,GP0014U,""PLUMILLA AERODINAMICA CON ACCESORIOS 14"""" 350MM"",Accesorios,Plumillas,MECOFUL,""38,00"",""16.930,20""";;;;;;;
"39724,48GP0024F,GP0024F,""PLUMILLA AERODINAMICA 24"""" 600MM"",Accesorios,Plumillas,MECOFUL,""75,00"",""11.043,20""";;;;;;;
"57520,57GF019,GF019,FILTRO BOMBA GASOLINA 88.5 X 65MM 14MM,Inyección,01-Inyección Gasolina,GAUSS,""4,00"",""5.023,48""";;;;;;;
"57512,57GF080,GF080,FILTRO BOMBA GASOLINA CHEVROLET CORSA 70.4MM 11.05MM,Inyección,01-Inyección Gasolina,GAUSS,""11,00"",""1.916,01""";;;;;;;
"69339,6937300-22650,37300-22650,ALTERNADOR HYUNDAI ACCENT ELANTRA GETZ TUCSON KIA CERATO KIA RIO 12V 90AMP 2P P:4PK T:MITSUBISHI V:INTER (GA802 GA1364),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""366.061,62""";;;;;;;
"71521,71511700S,511700S,SOPORTE AMORTIGUADOR DEL MAZDA ALL NEW 3 1.6 2.0 2006-2014 (SOPORTE+ CAUCHO),Suspensión,Vehículo Liviano,GSP,""5,00"",""65.838,38""";;;;;;;
"71315,71781057,781057,GUARDAPOLVO EJE L/R MAZDA ALLEGRO 1.3 1996-2008 MAZDA 3 1.6 2006-2014 CHEVROLET SWIFT 1.3 1990-2000 AVEO 1.4 1.6 2006-2012 SAIL 1.4 2012-2019 (21.5MMX72.5MM) LISO-IGUAL A 720217,Suspensión,Vehículo Liviano,GSP,""1,00"",""17.826,22""";;;;;;;
"712571,71802571,802571,PUNTA EJE L/R (25X29) NISSAN KICKS 1.6 2017-2020 VERSA 1.6 2012-2020 SIN ABS (AUTOMATICO CVT),Suspensión,Vehículo Liviano,GSP,""5,00"",""102.960,00""";;;;;;;
"71713,71S080098,S080098,ROTULA SUSPENSION HYUNDAI ACCENT 1.3 1.5 1995-2000 VERNA 1.3 1.5 2000-2002 GYRO 1.3 1.5 2003-2005 EXCEL 1.3 1.5 1992-1994 KIA PICANTO MORNING 1.1 2008-2011 RIO SPICE 1.2 1.4 2012-2017 (TRAE ANILLO RETENCION DE OJO-TUERCA DE SEGURIDAD) (DE ROSCA),Suspensión,Vehículo Liviano,GSP,""5,00"",""29.727,27""";;;;;;;
"71891,71WP900028,WP900028,BOMBA DE AGUA NISSAN FRONTIER  2.4 D21 D22 NP300 1998-2006,Mecánica,Vehículo Liviano,GSP,""5,00"",""88.930,00""";;;;;;;
"851720,858557127,8557127,BENDIX BMW X1 X3 X5 X6 TOYO COROLLA T-9 CW,Eléctricos,Despiece,ZM,""5,00"",""61.346,60""";;;;;;;
"FAB00016,FA0986B00016,0986B00016,""FILTRO DE ACEITE VW VOLKSWAGEN VOYAGE, GOL, POLO, SAVEIRO, CROSSFOX,"",Mecánica,Filtros,BOSCH,""5,00"",""22.416,36""";;;;;;;
"HYU002,BTAHY055066,HY055066,BATERIA HYUNDAI L1-36D-700 ,Baterias,Carros,HYUNDAI,""5,00"",""851.960,00""";;;;;;;
"HYU004,BTAHY056559,HY056559,BATERIA HYUNDAI 47D-900,Baterias,Carros,HYUNDAI,""6,00"",""1.130.370,00""";;;;;;;
"HYU001,BTAHY65B24L,HY65B24L,BATERIA HYUNDAI NS60D- 700,Baterias,Carros,HYUNDAI,""5,00"",""905.170,00""";;;;;;;
"HYU003,BTAHY95D23L,HY95D23L,BATERIA HYUNDAI 35D-800,Baterias,Carros,HYUNDAI,""5,00"",""1.066.900,00""";;;;;;;
"84124,8423100-VW20A,23100-VW20A,ALTERNADOR NISSAN URVAN MOTOR QR25 12V 95AMP 2 PINES P:7PK T:MITSUBISHI,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""476.450,31""";;;;;;;
"84259,8437300-22650,37300-22650,ALTERNADOR HYUNDAI ACCENT ELANTRA GETZ TUCSON KIA CERATO RIO 12V 110AMP 2P P:4PK T:VALEO V:INT(GA802 GA1364),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""550.357,59""";;;;;;;
"7390,07GA131,GA131,REGULADOR TOYOTA COROLLA 1.8 VVTI 2008-2011 12 90 3 TIPO MAGNETI MARELLI (GA1309),Eléctricos,Despiece,GAUSS,""8,00"",""100.759,35""";;;;;;;
"7550,07GA282,GA282,REGULADOR CHEVROLET ASTRA CORSA ZAFIRA SPRINTER 413 FIAT PALIO STRADA 12V TORNILLO TIPO BOSCH (GA1421-GA1424-GA1425) F000RS0102,Eléctricos,Despiece,GAUSS,""5,00"",""77.944,40""";;;;;;;
"8001,08GR6000,GR6000,RODAMIENTO 6000-2RS 8*10*26MM MOTOCICLETA VEHICULO,Mecánica,Rodamientos,GAUSS,""5,00"",""2.948,26""";;;;;;;
"8020,08GR6205,GR6205,RODAMIENTO ALT 2RS C3 DDU 15 *25 *52,Eléctricos,Rodamientos,GAUSS,""5,00"",""7.342,00""";;;;;;;
"17510,17GCA84C01,GCA84C01,MODULO BOMBA ELECTRICA RENAULT DUSTER SUV 15-18 SANDERO II 2.0 OROCH 12 BERLINA II 12 LOGAN II STEPWAY II 77414,Inyección,01-Inyección Gasolina,GAUSS,""7,00"",""221.020,00""";;;;;;;
"23034,23GV7R16I-11,GV7R16I-11,BUJIA HYUNDAI TUCSON IX35 2.0 i25 I35  KIA OPTIMA 2.0L SPORTAGE 2.0L CERATO SOUL IRIDIUM,Inyección,02-Inyección Encendido,GAUSS,""44,00"",""37.450,67""";;;;;;;
"28423,28GL223,GL223,BOMBILLO LED 9V-32V 25W 3200LM HB3 9006 FARO 6500K PREMIUM DUOPACK CAJA 9006 11005UE,Accesorios,Iluminación,GAUSS,""5,00"",""100.936,47""";;;;;;;
"28424,28GL224,GL224,BOMBILLO LED 9005 9V-32V 25W 3200LM HB4 FARO 6500K PREMIUM DUOPACK CAJA 69005CW 11005UE,Accesorios,Iluminación,GAUSS,""5,00"",""104.349,86""";;;;;;;
"29023,29GC4019,GC4019,BOBINA ENCENDIDO FORD F-150 84 86 BRONCO 84 96 2P,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""68.090,66""";;;;;;;
"40017,4005322803,05322803,INYECTOR KIA PICANTO MORNING 1.0L HYUNDAI ACCENT 1.5L 4 ORIFICIOS,Inyección,01-Inyección Gasolina,MOLPOWER,""3,00"",""98.130,20""";;;;;;;
"5137003,51ZM-37011064,ZM-37011064,BIELETA BARRA ESTAB RENAULT DUSTER 1.6 2.0 4X2 4X4 2013-2021 OROCH CAPTUR,Suspensión,Vehículo Liviano,ZM,""5,00"",""33.846,06""";;;;;;;
"71923,71S030696,S030696,AXIAL DIRECCION TOYOTA 4RUNNER 4.0 2007-2019 4X4 PRADO TX TXL 3.0 4.0 2011-2024,Suspensión,Vehículo Liviano,GSP,""5,00"",""25.636,36""";;;;;;;
"71241,71S050088,S050088,BIELETA BARRA ESTAB DEL CHEVROLET AVEO 1.4 1.6 EMOTION 1.4 1.6 2008-2010 EMOTION GT 1.6 2009-2012 FAMILY 1.5 SOHC 2006-2012 SAIL 1.4 2013-2020,Suspensión,Vehículo Liviano,GSP,""8,00"",""26.757,58""";;;;;;;
"71720,71S080392,S080392,ROTULA INFERIOR NISSAN FRONTIER D21 D22 2.4 2.5 3.2 1997-2006 4X4 (TRAE PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""5,00"",""39.871,72""";;;;;;;
"71973,71TP3007,TP3007,TRICETA EJE RENAULT R9-R12-R18-R19-TWINGO CLIO SYMBOL MEGANE 1.4 1.6 LOGAN  2015-SANDERO 2015 KANGOO CAMPUS STYLE 22 ESTRIAS,Suspensión,Vehículo Liviano,GSP,""5,00"",""19.383,84""";;;;;;;
"865102,86GC5102,GC5102,CABLE ENCENDIDO CHEVROLET SPARK 0.8 1.0 2002-2010,Inyección,02-Inyección Encendido,GAUSS,""9,00"",""38.851,44""";;;;;;;
"865109,86GC5109,GC5109,CABLE ENCENDIDO MAZDA 323 DX LX,Inyección,02-Inyección Encendido,GAUSS,""10,00"",""45.436,71""";;;;;;;
"BAAE0126,BA1986AE0126,1986AE0126,REGULADOR CHEVROLET ASTRA CORSA ZAFIRA SPRINTER 413 FIAT PALIO STRADA 12V TORNILLO TIPO BOSCH (GA1421-GA1424-GA1425) F000RS0102,Eléctricos,Despiece,BOSCH,""5,00"",""238.276,46""";;;;;;;
"BEAE1113,BE1986AE1113,1986AE1113,""CORONA ALTERNADOR MB MERCEDES BENZ LO914 LO915 ACTROSS ATEGO 24V 80AMP 6 PUNTAS, (F00M130112)"",Eléctricos,Despiece,BOSCH,""5,00"",""345.257,04""";;;;;;;
"CB302801,CB1987302801,1987302801,BOMBILLO HALOGENO H1 P14.5S 12V 55W FARO STD CAJA X UNIDAD 1987302801 64150 12258 GL01 12258,Accesorios,Iluminación,BOSCH,""15,00"",""5.972,83""";;;;;;;
"II158034,II0280158034,0280158034,INYECTOR RENAULT LOGAN 1.4 1.6 SANDERO 1.6 KANGOO II 1.6 EV-14-CL(116G 12 OHM) LEICJ036 05328001 4 ORIFICIO,Inyección,01-Inyección Gasolina,BOSCH,""5,00"",""157.605,73""";;;;;;;
"LDS001,LDSK904A-9005,K904A-9005,BOMBILLO LED 9005 9V-16V 50W  FARO 6000K PREMIUM,Accesorios,Iluminación,MOLPOWER,""5,00"",""100.660,00""";;;;;;;
"LDS002,LDSK904A-9006,K904A-9006,BOMBILLO LED 9006 9V-16V 50W  FARO 6000K PREMIUM,Accesorios,Iluminación,MOLPOWER,""4,00"",""100.660,00""";;;;;;;
"LDS003,LDSK904A-H1,K904A-H1,BOMBILLO LED H1  9V-16V 50W  FARO 6000K PREMIUM,Accesorios,Iluminación,MOLPOWER,""5,00"",""100.660,00""";;;;;;;
"LDS004,LDSK904A-H3,K904A-H3,BOMBILLO LED H3 9V-16V 50W  FARO 6000K PREMIUM,Accesorios,Iluminación,MOLPOWER,""5,00"",""100.660,00""";;;;;;;
"LDS006,LDSK904A-H7,K904A-H7,BOMBILLO LED H7 9V-16V 50W  FARO 6000K PREMIUM,Accesorios,Iluminación,MOLPOWER,""8,00"",""100.660,00""";;;;;;;
"46051,46R70803,R70803,SENSOR CIGUEÑAL (CKP) CHEVROLET SPARK 2008 1.0 3T ,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""58.797,08""";;;;;;;
"46339,46R8813.47.022,R8813.47.022,SENSOR OXIGENO (O2) CHEVROLET SPARK 7.24 SAIL-KIA SPORTAGE ,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""200.245,96""";;;;;;;
"46849,46VT408.80,VT408.80,TERMOSTATO VW VOLKSWAGEN WORKER 6.5 8-150 4.3 17-210 6.5 8-120 4.3,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""137.329,50""";;;;;;;
"66205,66500.029,500.029,BUJE CORBATIN TEMPLETE SUSPENSION 3 1/2 R309324 10,Suspensión,Vehículo Pesado,SAMPA,""15,00"",""129.650,00""";;;;;;;
